Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 0, 0, 2, 14, 0, 7, 0, 2, 4, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.0,40,193,MINMIN,401.56,7, 4, 18, 0, 2, 2, 2, 6, 0, 4, 0, 0, 0, 1, 1, 6, 0, 6, 2, 2, 3, 0, 1, 2, 2, 15, 12,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=6; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=15; z1d.xlarge=12}
chipseq,exponential,0.0,40,193,MAXMIN,552.0799999999999,0, 4, 0, 4, 6, 0, 2, 4, 6, 0, 8, 3, 2, 4, 0, 6, 8, 6, 4, 4, 8, 1, 2, 3, 4, 2, 7,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=6; m5.2xlarge=0; m5.large=8; m5.xlarge=3; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=4; r5.large=4; r5.xlarge=8; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.0,40,193,MCT,408.66999999999996,0, 5, 0, 7, 4, 0, 1, 3, 4, 0, 9, 2, 1, 2, 0, 6, 12, 9, 2, 3, 6, 0, 2, 1, 6, 5, 8,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=9; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=2; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.0,40,193,ROUNDROBIN,547.6199999999999,0, 1, 0, 7, 4, 0, 2, 15, 7, 0, 3, 2, 4, 3, 0, 3, 9, 3, 4, 2, 7, 5, 6, 3, 5, 1, 2,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=15; i3.xlarge=7; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=7; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,193,STATIC,397.67999999999995,0, 5, 0, 5, 6, 0, 2, 8, 6, 0, 3, 2, 2, 5, 0, 5, 11, 9, 4, 1, 6, 0, 5, 1, 3, 3, 6,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=8; i3.xlarge=6; m5.2xlarge=0; m5.large=3; m5.xlarge=2; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=11; m5zn.xlarge=9; r5.2xlarge=4; r5.large=1; r5.xlarge=6; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=6}
chipseq,exponential,0.0,40,193,NOML,492.16999999999996,0, 7, 0, 4, 4, 0, 1, 5, 1, 0, 6, 2, 5, 5, 0, 3, 4, 6, 4, 4, 3, 9, 3, 5, 4, 4, 9,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=5; i3.xlarge=1; m5.2xlarge=0; m5.large=6; m5.xlarge=2; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=4; r5.large=4; r5.xlarge=3; r5a.2xlarge=9; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=9}
chipseq,exponential,0.0,40,193,CUSTOMCLUSTERNOML,706.26,0, 4, 0, 3, 10, 0, 2, 5, 4, 0, 10, 1, 2, 3, 0, 5, 6, 9, 3, 2, 5, 2, 3, 3, 4, 5, 7,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=2; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=10; m5.xlarge=1; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=3; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.0,40,193,TEXTDISTANCE,549.3699999999999,0, 3, 0, 3, 5, 0, 3, 3, 5, 0, 5, 4, 3, 4, 0, 6, 6, 8, 8, 3, 11, 5, 3, 1, 3, 1, 5,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=3; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=5; m5.xlarge=4; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=8; r5.large=3; r5.xlarge=11; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=1; z1d.xlarge=5}
chipseq,exponential,0.0,40,193,CRITICALPATH,474.44999999999993,0, 2, 0, 4, 6, 0, 1, 6, 6, 0, 6, 3, 4, 5, 0, 5, 10, 8, 4, 2, 6, 2, 3, 4, 3, 4, 4,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=1; i3.large=6; i3.xlarge=6; m5.2xlarge=0; m5.large=6; m5.xlarge=3; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=4; r5.large=2; r5.xlarge=6; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.0,40,193,CRITICALPATHREVERSE,492.39,0, 5, 0, 4, 9, 0, 1, 2, 2, 0, 7, 2, 2, 2, 0, 4, 12, 10, 4, 2, 5, 2, 3, 3, 4, 5, 8,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=7; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=4; r5.large=2; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.0,40,193,RESHIV2,488.33,0, 3, 0, 4, 9, 0, 3, 2, 3, 0, 11, 3, 1, 3, 0, 4, 10, 8, 4, 4, 6, 2, 4, 2, 3, 5, 4,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=11; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=4; r5.large=4; r5.xlarge=6; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.0,40,193,RESHIV3,549.88,0, 3, 0, 4, 7, 0, 2, 2, 5, 0, 12, 4, 0, 2, 0, 4, 10, 8, 4, 4, 6, 3, 3, 6, 3, 2, 4,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=5; m5.2xlarge=0; m5.large=12; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=4; r5.large=4; r5.xlarge=6; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=4}
chipseq,exponential,0.0,40,193,RESHIMAX,501.93999999999994,0, 4, 0, 3, 9, 0, 1, 6, 5, 0, 7, 3, 3, 3, 0, 4, 8, 5, 3, 4, 7, 2, 1, 5, 5, 3, 7,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=1; i3.large=6; i3.xlarge=5; m5.2xlarge=0; m5.large=7; m5.xlarge=3; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=3; r5.large=4; r5.xlarge=7; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=3; z1d.xlarge=7}
chipseq,exponential,0.0,40,193,RESHIFCFS,483.53999999999996,0, 3, 0, 5, 7, 0, 2, 3, 3, 0, 8, 4, 1, 4, 0, 4, 12, 6, 4, 2, 4, 2, 2, 2, 6, 5, 9,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=8; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=4; r5.large=2; r5.xlarge=4; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.0,40,194,MINMIN,407.96999999999997,0, 4, 0, 6, 8, 0, 1, 2, 3, 0, 6, 2, 0, 2, 0, 5, 12, 12, 4, 2, 6, 0, 2, 2, 6, 5, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=6; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=12; r5.2xlarge=4; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=8}
chipseq,exponential,0.0,40,194,MAXMIN,476.60999999999996,5, 5, 9, 0, 9, 2, 2, 2, 2, 4, 4, 0, 2, 6, 0, 5, 4, 5, 8, 0, 2, 1, 3, 4, 0, 5, 9,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=8; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.0,40,194,MCT,404.1499999999999,5, 5, 9, 0, 10, 2, 1, 1, 1, 5, 3, 0, 1, 4, 0, 6, 6, 13, 4, 0, 3, 0, 2, 3, 0, 4, 10,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=13; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.0,40,194,ROUNDROBIN,551.6199999999999,1, 6, 1, 0, 11, 6, 1, 2, 1, 8, 1, 0, 1, 1, 0, 4, 1, 6, 9, 0, 1, 12, 11, 5, 0, 2, 7,{c5.2xlarge=1; c5.xlarge=6; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=8; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=9; r5.large=0; r5.xlarge=1; r5a.2xlarge=12; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.0,40,194,STATIC,412.50999999999993,5, 3, 6, 0, 8, 2, 1, 1, 1, 4, 1, 0, 2, 2, 0, 5, 6, 23, 6, 0, 3, 2, 4, 2, 0, 3, 8,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=23; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=8}
chipseq,exponential,0.0,40,194,NOML,491.50999999999993,7, 4, 9, 0, 5, 2, 0, 2, 2, 6, 1, 0, 5, 2, 0, 4, 2, 5, 8, 0, 4, 6, 3, 6, 0, 4, 11,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=6; m5.large=1; m5.xlarge=0; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=6; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11}
chipseq,exponential,0.0,40,194,CUSTOMCLUSTERNOML,559.2199999999999,4, 2, 8, 0, 11, 3, 1, 3, 2, 6, 3, 0, 1, 6, 0, 4, 5, 8, 9, 0, 2, 2, 5, 3, 0, 4, 6,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=6; m5.large=3; m5.xlarge=0; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=9; r5.large=0; r5.xlarge=2; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.0,40,194,TEXTDISTANCE,503.76,6, 4, 7, 0, 6, 2, 1, 2, 2, 12, 3, 0, 4, 3, 0, 6, 4, 2, 11, 0, 3, 6, 4, 0, 0, 3, 7,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=12; m5.large=3; m5.xlarge=0; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=11; r5.large=0; r5.xlarge=3; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=7}
chipseq,exponential,0.0,40,194,CRITICALPATH,488.83,4, 2, 9, 0, 10, 2, 3, 1, 2, 5, 2, 0, 1, 6, 0, 4, 6, 7, 9, 0, 3, 1, 4, 9, 0, 2, 6,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=2; i3.2xlarge=3; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=2; m5.xlarge=0; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=9; r5.large=0; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.0,40,194,CRITICALPATHREVERSE,488.83999999999986,5, 5, 8, 0, 8, 2, 2, 1, 1, 4, 2, 0, 2, 2, 0, 4, 7, 9, 3, 0, 3, 2, 4, 5, 0, 5, 14,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=3; r5.large=0; r5.xlarge=3; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=14}
chipseq,exponential,0.0,40,194,RESHIV2,525.3100000000001,4, 2, 8, 0, 10, 2, 2, 2, 3, 5, 4, 0, 2, 2, 0, 4, 6, 7, 7, 0, 3, 4, 3, 6, 0, 6, 6,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=7; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.0,40,194,RESHIV3,488.61999999999995,4, 2, 8, 0, 13, 4, 2, 4, 2, 5, 4, 0, 1, 2, 0, 4, 6, 7, 7, 0, 3, 0, 3, 8, 0, 2, 7,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=4; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=4; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=7; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.0,40,194,RESHIMAX,487.49999999999994,4, 4, 6, 0, 12, 4, 0, 3, 2, 7, 4, 0, 2, 6, 0, 3, 5, 4, 4, 0, 4, 2, 2, 6, 0, 3, 11,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=11}
chipseq,exponential,0.0,40,194,RESHIFCFS,481.66999999999996,5, 5, 11, 0, 8, 2, 2, 2, 3, 3, 3, 0, 0, 2, 0, 3, 7, 7, 4, 0, 5, 5, 2, 5, 0, 4, 10,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=3; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=4; r5.large=0; r5.xlarge=5; r5a.2xlarge=5; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,exponential,0.0,40,195,MINMIN,407.85999999999996,6, 4, 11, 0, 5, 2, 1, 1, 1, 6, 2, 0, 0, 4, 0, 5, 7, 10, 6, 0, 2, 1, 2, 3, 0, 5, 14,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=6; m5.large=2; m5.xlarge=0; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=14}
chipseq,exponential,0.0,40,195,MAXMIN,488.84999999999997,17, 7, 0, 4, 4, 3, 3, 2, 2, 1, 2, 3, 0, 7, 1, 0, 6, 5, 8, 2, 2, 3, 2, 4, 0, 5, 5,{c5.2xlarge=17; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=8; r5.large=2; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=5}
chipseq,exponential,0.0,40,195,MCT,407.88,21, 9, 0, 5, 4, 2, 1, 1, 2, 1, 3, 3, 0, 4, 1, 0, 14, 3, 3, 2, 2, 0, 2, 2, 0, 9, 4,{c5.2xlarge=21; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=4}
chipseq,exponential,0.0,40,195,ROUNDROBIN,553.8499999999999,12, 1, 0, 1, 2, 3, 2, 2, 1, 1, 2, 5, 0, 4, 5, 0, 7, 2, 8, 5, 1, 1, 12, 8, 0, 7, 6,{c5.2xlarge=12; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=8; r5.large=5; r5.xlarge=1; r5a.2xlarge=1; r5a.large=12; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
chipseq,exponential,0.0,40,195,STATIC,320.50999999999993,19, 3, 0, 4, 4, 1, 4, 3, 2, 2, 1, 2, 0, 9, 1, 0, 12, 3, 6, 1, 2, 0, 4, 2, 0, 6, 7,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=4; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=3; r5.2xlarge=6; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=7}
chipseq,exponential,0.0,40,195,NOML,488.6599999999999,18, 7, 0, 5, 3, 1, 1, 2, 1, 2, 2, 2, 0, 3, 6, 0, 4, 3, 7, 3, 2, 2, 6, 5, 0, 7, 6,{c5.2xlarge=18; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=7; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
