Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,0,RESHIV3,2763.6499999999946,0, 60, 79, 56, 75, 56, 21, 26, 0, 57, 28, 71, 37, 0, 44, 84, 0, 35, 0, 31, 61, 44, 55, 48, 0, 0, 32,{c5.2xlarge=0; c5.xlarge=60; c5a.2xlarge=79; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=56; i3.2xlarge=21; i3.large=26; i3.xlarge=0; m5.2xlarge=57; m5.large=28; m5.xlarge=71; m5a.2xlarge=37; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=84; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=0; r5.large=31; r5.xlarge=61; r5a.2xlarge=44; r5a.large=55; r5a.xlarge=48; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=32},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,0,RESHIMAX,2762.0599999999954,0, 60, 74, 56, 74, 61, 24, 26, 0, 57, 31, 72, 40, 0, 42, 77, 0, 33, 0, 32, 58, 51, 60, 42, 0, 0, 30,{c5.2xlarge=0; c5.xlarge=60; c5a.2xlarge=74; c5a.xlarge=56; d3.2xlarge=74; d3.xlarge=61; i3.2xlarge=24; i3.large=26; i3.xlarge=0; m5.2xlarge=57; m5.large=31; m5.xlarge=72; m5a.2xlarge=40; m5a.large=0; m5a.xlarge=42; m5zn.2xlarge=77; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=0; r5.large=32; r5.xlarge=58; r5a.2xlarge=51; r5a.large=60; r5a.xlarge=42; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=30},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,0,RESHIFCFS,2764.1799999999957,0, 58, 79, 58, 81, 50, 26, 29, 0, 46, 29, 72, 41, 0, 48, 74, 0, 33, 0, 29, 57, 41, 70, 46, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=58; c5a.2xlarge=79; c5a.xlarge=58; d3.2xlarge=81; d3.xlarge=50; i3.2xlarge=26; i3.large=29; i3.xlarge=0; m5.2xlarge=46; m5.large=29; m5.xlarge=72; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=48; m5zn.2xlarge=74; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=0; r5.large=29; r5.xlarge=57; r5a.2xlarge=41; r5a.large=70; r5a.xlarge=46; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,1,MINMIN,3086.2399999999934,0, 50, 84, 53, 75, 49, 17, 23, 0, 49, 55, 75, 45, 0, 49, 90, 0, 27, 0, 26, 57, 59, 65, 52, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=50; c5a.2xlarge=84; c5a.xlarge=53; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=23; i3.xlarge=0; m5.2xlarge=49; m5.large=55; m5.xlarge=75; m5a.2xlarge=45; m5a.large=0; m5a.xlarge=49; m5zn.2xlarge=90; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=26; r5.xlarge=57; r5a.2xlarge=59; r5a.large=65; r5a.xlarge=52; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,MAXMIN,3006.739999999994,0, 62, 82, 60, 76, 55, 22, 25, 0, 61, 51, 74, 35, 0, 41, 80, 0, 27, 0, 30, 48, 66, 64, 41, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=62; c5a.2xlarge=82; c5a.xlarge=60; d3.2xlarge=76; d3.xlarge=55; i3.2xlarge=22; i3.large=25; i3.xlarge=0; m5.2xlarge=61; m5.large=51; m5.xlarge=74; m5a.2xlarge=35; m5a.large=0; m5a.xlarge=41; m5zn.2xlarge=80; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=30; r5.xlarge=48; r5a.2xlarge=66; r5a.large=64; r5a.xlarge=41; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,MCT,3099.1099999999956,0, 55, 86, 58, 75, 55, 24, 22, 0, 45, 51, 78, 33, 0, 47, 84, 0, 32, 0, 28, 51, 60, 67, 49, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=55; c5a.2xlarge=86; c5a.xlarge=58; d3.2xlarge=75; d3.xlarge=55; i3.2xlarge=24; i3.large=22; i3.xlarge=0; m5.2xlarge=45; m5.large=51; m5.xlarge=78; m5a.2xlarge=33; m5a.large=0; m5a.xlarge=47; m5zn.2xlarge=84; m5zn.large=0; m5zn.xlarge=32; r5.2xlarge=0; r5.large=28; r5.xlarge=51; r5a.2xlarge=60; r5a.large=67; r5a.xlarge=49; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,ROUNDROBIN,3108.5199999999963,0, 49, 85, 68, 83, 54, 34, 10, 0, 35, 86, 31, 68, 0, 36, 63, 0, 16, 0, 34, 47, 60, 102, 39, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=49; c5a.2xlarge=85; c5a.xlarge=68; d3.2xlarge=83; d3.xlarge=54; i3.2xlarge=34; i3.large=10; i3.xlarge=0; m5.2xlarge=35; m5.large=86; m5.xlarge=31; m5a.2xlarge=68; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=63; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=34; r5.xlarge=47; r5a.2xlarge=60; r5a.large=102; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,STATIC,3082.6599999999958,0, 53, 89, 58, 76, 51, 21, 18, 0, 49, 59, 78, 44, 0, 44, 83, 0, 28, 0, 30, 51, 57, 67, 44, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=53; c5a.2xlarge=89; c5a.xlarge=58; d3.2xlarge=76; d3.xlarge=51; i3.2xlarge=21; i3.large=18; i3.xlarge=0; m5.2xlarge=49; m5.large=59; m5.xlarge=78; m5a.2xlarge=44; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=83; m5zn.large=0; m5zn.xlarge=28; r5.2xlarge=0; r5.large=30; r5.xlarge=51; r5a.2xlarge=57; r5a.large=67; r5a.xlarge=44; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,NOML,3100.2399999999934,0, 63, 76, 60, 45, 40, 20, 22, 0, 57, 55, 76, 52, 0, 54, 79, 0, 32, 0, 33, 55, 65, 66, 50, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=63; c5a.2xlarge=76; c5a.xlarge=60; d3.2xlarge=45; d3.xlarge=40; i3.2xlarge=20; i3.large=22; i3.xlarge=0; m5.2xlarge=57; m5.large=55; m5.xlarge=76; m5a.2xlarge=52; m5a.large=0; m5a.xlarge=54; m5zn.2xlarge=79; m5zn.large=0; m5zn.xlarge=32; r5.2xlarge=0; r5.large=33; r5.xlarge=55; r5a.2xlarge=65; r5a.large=66; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,CUSTOMCLUSTERNOML,2827.519999999995,0, 62, 83, 53, 80, 55, 33, 26, 0, 59, 50, 83, 38, 0, 45, 77, 0, 31, 0, 27, 51, 46, 62, 39, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=62; c5a.2xlarge=83; c5a.xlarge=53; d3.2xlarge=80; d3.xlarge=55; i3.2xlarge=33; i3.large=26; i3.xlarge=0; m5.2xlarge=59; m5.large=50; m5.xlarge=83; m5a.2xlarge=38; m5a.large=0; m5a.xlarge=45; m5zn.2xlarge=77; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=0; r5.large=27; r5.xlarge=51; r5a.2xlarge=46; r5a.large=62; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,TEXTDISTANCE,2839.919999999995,0, 56, 70, 53, 69, 51, 20, 32, 0, 51, 58, 68, 48, 0, 53, 78, 0, 31, 0, 32, 45, 71, 73, 41, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=70; c5a.xlarge=53; d3.2xlarge=69; d3.xlarge=51; i3.2xlarge=20; i3.large=32; i3.xlarge=0; m5.2xlarge=51; m5.large=58; m5.xlarge=68; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=53; m5zn.2xlarge=78; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=0; r5.large=32; r5.xlarge=45; r5a.2xlarge=71; r5a.large=73; r5a.xlarge=41; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,CRITICALPATH,2779.7399999999952,0, 52, 77, 61, 73, 56, 23, 29, 0, 58, 51, 77, 39, 0, 36, 79, 0, 37, 0, 30, 56, 52, 70, 44, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=77; c5a.xlarge=61; d3.2xlarge=73; d3.xlarge=56; i3.2xlarge=23; i3.large=29; i3.xlarge=0; m5.2xlarge=58; m5.large=51; m5.xlarge=77; m5a.2xlarge=39; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=79; m5zn.large=0; m5zn.xlarge=37; r5.2xlarge=0; r5.large=30; r5.xlarge=56; r5a.2xlarge=52; r5a.large=70; r5a.xlarge=44; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,CRITICALPATHREVERSE,2779.9599999999955,0, 60, 81, 57, 81, 52, 24, 30, 0, 57, 56, 79, 38, 0, 41, 83, 0, 36, 0, 28, 59, 40, 53, 45, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=60; c5a.2xlarge=81; c5a.xlarge=57; d3.2xlarge=81; d3.xlarge=52; i3.2xlarge=24; i3.large=30; i3.xlarge=0; m5.2xlarge=57; m5.large=56; m5.xlarge=79; m5a.2xlarge=38; m5a.large=0; m5a.xlarge=41; m5zn.2xlarge=83; m5zn.large=0; m5zn.xlarge=36; r5.2xlarge=0; r5.large=28; r5.xlarge=59; r5a.2xlarge=40; r5a.large=53; r5a.xlarge=45; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,RESHIV2,2781.809999999995,0, 64, 71, 61, 65, 63, 21, 27, 0, 57, 52, 80, 39, 0, 46, 84, 0, 32, 0, 31, 58, 35, 67, 47, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=64; c5a.2xlarge=71; c5a.xlarge=61; d3.2xlarge=65; d3.xlarge=63; i3.2xlarge=21; i3.large=27; i3.xlarge=0; m5.2xlarge=57; m5.large=52; m5.xlarge=80; m5a.2xlarge=39; m5a.large=0; m5a.xlarge=46; m5zn.2xlarge=84; m5zn.large=0; m5zn.xlarge=32; r5.2xlarge=0; r5.large=31; r5.xlarge=58; r5a.2xlarge=35; r5a.large=67; r5a.xlarge=47; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,RESHIV3,2781.5499999999947,0, 58, 85, 62, 67, 57, 22, 28, 0, 56, 57, 78, 40, 0, 52, 85, 0, 37, 0, 29, 53, 30, 67, 37, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=58; c5a.2xlarge=85; c5a.xlarge=62; d3.2xlarge=67; d3.xlarge=57; i3.2xlarge=22; i3.large=28; i3.xlarge=0; m5.2xlarge=56; m5.large=57; m5.xlarge=78; m5a.2xlarge=40; m5a.large=0; m5a.xlarge=52; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=37; r5.2xlarge=0; r5.large=29; r5.xlarge=53; r5a.2xlarge=30; r5a.large=67; r5a.xlarge=37; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,RESHIMAX,2779.969999999995,0, 60, 81, 60, 69, 63, 25, 29, 0, 53, 56, 77, 37, 0, 43, 81, 0, 35, 0, 30, 51, 48, 60, 42, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=60; c5a.2xlarge=81; c5a.xlarge=60; d3.2xlarge=69; d3.xlarge=63; i3.2xlarge=25; i3.large=29; i3.xlarge=0; m5.2xlarge=53; m5.large=56; m5.xlarge=77; m5a.2xlarge=37; m5a.large=0; m5a.xlarge=43; m5zn.2xlarge=81; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=0; r5.large=30; r5.xlarge=51; r5a.2xlarge=48; r5a.large=60; r5a.xlarge=42; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,1,RESHIFCFS,2781.9899999999957,0, 59, 77, 61, 75, 56, 25, 27, 0, 55, 55, 87, 28, 0, 40, 78, 0, 34, 0, 31, 60, 44, 63, 45, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=59; c5a.2xlarge=77; c5a.xlarge=61; d3.2xlarge=75; d3.xlarge=56; i3.2xlarge=25; i3.large=27; i3.xlarge=0; m5.2xlarge=55; m5.large=55; m5.xlarge=87; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=40; m5zn.2xlarge=78; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=31; r5.xlarge=60; r5a.2xlarge=44; r5a.large=63; r5a.xlarge=45; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,2,MINMIN,2991.119999999995,26, 27, 30, 0, 0, 79, 41, 23, 72, 48, 25, 0, 21, 44, 0, 0, 30, 106, 99, 83, 0, 0, 86, 20, 0, 53, 87,{c5.2xlarge=26; c5.xlarge=27; c5a.2xlarge=30; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=79; i3.2xlarge=41; i3.large=23; i3.xlarge=72; m5.2xlarge=48; m5.large=25; m5.xlarge=0; m5a.2xlarge=21; m5a.large=44; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=106; r5.2xlarge=99; r5.large=83; r5.xlarge=0; r5a.2xlarge=0; r5a.large=86; r5a.xlarge=20; z1d.2xlarge=0; z1d.large=53; z1d.xlarge=87},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,exponential,0.1,40,2,MAXMIN,2831.409999999994,30, 28, 32, 0, 0, 79, 40, 19, 66, 50, 30, 0, 11, 35, 0, 0, 26, 116, 102, 77, 0, 0, 94, 22, 0, 56, 87,{c5.2xlarge=30; c5.xlarge=28; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=79; i3.2xlarge=40; i3.large=19; i3.xlarge=66; m5.2xlarge=50; m5.large=30; m5.xlarge=0; m5a.2xlarge=11; m5a.large=35; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=26; m5zn.xlarge=116; r5.2xlarge=102; r5.large=77; r5.xlarge=0; r5a.2xlarge=0; r5a.large=94; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=56; z1d.xlarge=87},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
