Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 67, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 90, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=67; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=90; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,0,RESHIV3,2763.7999999999947,0, 53, 81, 55, 76, 62, 22, 24, 0, 52, 30, 67, 40, 0, 42, 84, 0, 33, 0, 29, 60, 43, 68, 47, 0, 0, 32,{c5.2xlarge=0; c5.xlarge=53; c5a.2xlarge=81; c5a.xlarge=55; d3.2xlarge=76; d3.xlarge=62; i3.2xlarge=22; i3.large=24; i3.xlarge=0; m5.2xlarge=52; m5.large=30; m5.xlarge=67; m5a.2xlarge=40; m5a.large=0; m5a.xlarge=42; m5zn.2xlarge=84; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=0; r5.large=29; r5.xlarge=60; r5a.2xlarge=43; r5a.large=68; r5a.xlarge=47; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=32},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,0,RESHIMAX,2762.089999999995,0, 58, 84, 59, 75, 59, 23, 27, 0, 54, 30, 69, 36, 0, 40, 85, 0, 34, 0, 29, 55, 44, 68, 41, 0, 0, 30,{c5.2xlarge=0; c5.xlarge=58; c5a.2xlarge=84; c5a.xlarge=59; d3.2xlarge=75; d3.xlarge=59; i3.2xlarge=23; i3.large=27; i3.xlarge=0; m5.2xlarge=54; m5.large=30; m5.xlarge=69; m5a.2xlarge=36; m5a.large=0; m5a.xlarge=40; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=44; r5a.large=68; r5a.xlarge=41; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=30},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,0,RESHIFCFS,2764.0699999999956,0, 56, 82, 64, 71, 56, 22, 30, 0, 56, 28, 69, 38, 0, 45, 76, 0, 34, 0, 31, 60, 40, 72, 39, 0, 0, 31,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=82; c5a.xlarge=64; d3.2xlarge=71; d3.xlarge=56; i3.2xlarge=22; i3.large=30; i3.xlarge=0; m5.2xlarge=56; m5.large=28; m5.xlarge=69; m5a.2xlarge=38; m5a.large=0; m5a.xlarge=45; m5zn.2xlarge=76; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=31; r5.xlarge=60; r5a.2xlarge=40; r5a.large=72; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=31},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,1,MINMIN,2780.7999999999943,0, 56, 95, 68, 83, 60, 25, 12, 0, 41, 78, 49, 48, 0, 30, 78, 0, 25, 0, 32, 53, 42, 87, 38, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=95; c5a.xlarge=68; d3.2xlarge=83; d3.xlarge=60; i3.2xlarge=25; i3.large=12; i3.xlarge=0; m5.2xlarge=41; m5.large=78; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=30; m5zn.2xlarge=78; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=32; r5.xlarge=53; r5a.2xlarge=42; r5a.large=87; r5a.xlarge=38; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,MAXMIN,2779.7399999999943,0, 56, 95, 67, 83, 61, 25, 12, 0, 40, 77, 49, 47, 0, 30, 80, 0, 27, 0, 32, 53, 44, 87, 35, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=95; c5a.xlarge=67; d3.2xlarge=83; d3.xlarge=61; i3.2xlarge=25; i3.large=12; i3.xlarge=0; m5.2xlarge=40; m5.large=77; m5.xlarge=49; m5a.2xlarge=47; m5a.large=0; m5a.xlarge=30; m5zn.2xlarge=80; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=53; r5a.2xlarge=44; r5a.large=87; r5a.xlarge=35; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,MCT,2780.999999999995,0, 56, 97, 67, 84, 61, 25, 12, 0, 40, 77, 50, 48, 0, 30, 78, 0, 25, 0, 33, 53, 42, 87, 35, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=97; c5a.xlarge=67; d3.2xlarge=84; d3.xlarge=61; i3.2xlarge=25; i3.large=12; i3.xlarge=0; m5.2xlarge=40; m5.large=77; m5.xlarge=50; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=30; m5zn.2xlarge=78; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=33; r5.xlarge=53; r5a.2xlarge=42; r5a.large=87; r5a.xlarge=35; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,ROUNDROBIN,3108.5199999999963,0, 49, 85, 68, 83, 54, 34, 10, 0, 35, 86, 31, 68, 0, 36, 63, 0, 16, 0, 34, 47, 60, 102, 39, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=49; c5a.2xlarge=85; c5a.xlarge=68; d3.2xlarge=83; d3.xlarge=54; i3.2xlarge=34; i3.large=10; i3.xlarge=0; m5.2xlarge=35; m5.large=86; m5.xlarge=31; m5a.2xlarge=68; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=63; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=34; r5.xlarge=47; r5a.2xlarge=60; r5a.large=102; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,STATIC,2780.439999999994,0, 56, 95, 69, 83, 60, 25, 12, 0, 40, 79, 50, 48, 0, 31, 78, 0, 25, 0, 32, 53, 43, 87, 34, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=95; c5a.xlarge=69; d3.2xlarge=83; d3.xlarge=60; i3.2xlarge=25; i3.large=12; i3.xlarge=0; m5.2xlarge=40; m5.large=79; m5.xlarge=50; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=31; m5zn.2xlarge=78; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=0; r5.large=32; r5.xlarge=53; r5a.2xlarge=43; r5a.large=87; r5a.xlarge=34; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,NOML,3100.1199999999935,0, 61, 83, 62, 53, 39, 22, 21, 0, 60, 52, 81, 49, 0, 47, 75, 0, 30, 0, 32, 58, 62, 64, 49, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=61; c5a.2xlarge=83; c5a.xlarge=62; d3.2xlarge=53; d3.xlarge=39; i3.2xlarge=22; i3.large=21; i3.xlarge=0; m5.2xlarge=60; m5.large=52; m5.xlarge=81; m5a.2xlarge=49; m5a.large=0; m5a.xlarge=47; m5zn.2xlarge=75; m5zn.large=0; m5zn.xlarge=30; r5.2xlarge=0; r5.large=32; r5.xlarge=58; r5a.2xlarge=62; r5a.large=64; r5a.xlarge=49; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,CUSTOMCLUSTERNOML,2827.409999999995,0, 59, 68, 57, 75, 59, 29, 25, 0, 59, 52, 87, 45, 0, 36, 85, 0, 31, 0, 28, 51, 52, 61, 41, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=59; c5a.2xlarge=68; c5a.xlarge=57; d3.2xlarge=75; d3.xlarge=59; i3.2xlarge=29; i3.large=25; i3.xlarge=0; m5.2xlarge=59; m5.large=52; m5.xlarge=87; m5a.2xlarge=45; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=31; r5.2xlarge=0; r5.large=28; r5.xlarge=51; r5a.2xlarge=52; r5a.large=61; r5a.xlarge=41; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,TEXTDISTANCE,2839.979999999995,0, 53, 69, 54, 68, 51, 23, 32, 0, 55, 57, 79, 46, 0, 48, 77, 0, 28, 0, 32, 47, 67, 68, 46, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=53; c5a.2xlarge=69; c5a.xlarge=54; d3.2xlarge=68; d3.xlarge=51; i3.2xlarge=23; i3.large=32; i3.xlarge=0; m5.2xlarge=55; m5.large=57; m5.xlarge=79; m5a.2xlarge=46; m5a.large=0; m5a.xlarge=48; m5zn.2xlarge=77; m5zn.large=0; m5zn.xlarge=28; r5.2xlarge=0; r5.large=32; r5.xlarge=47; r5a.2xlarge=67; r5a.large=68; r5a.xlarge=46; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,CRITICALPATH,2779.9299999999953,0, 55, 79, 66, 70, 54, 23, 28, 0, 59, 56, 76, 34, 0, 44, 77, 0, 34, 0, 31, 58, 47, 64, 45, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=55; c5a.2xlarge=79; c5a.xlarge=66; d3.2xlarge=70; d3.xlarge=54; i3.2xlarge=23; i3.large=28; i3.xlarge=0; m5.2xlarge=59; m5.large=56; m5.xlarge=76; m5a.2xlarge=34; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=77; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=31; r5.xlarge=58; r5a.2xlarge=47; r5a.large=64; r5a.xlarge=45; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,CRITICALPATHREVERSE,2779.8499999999954,0, 62, 79, 65, 80, 61, 25, 27, 0, 50, 64, 71, 37, 0, 36, 76, 0, 35, 0, 30, 56, 48, 56, 42, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=62; c5a.2xlarge=79; c5a.xlarge=65; d3.2xlarge=80; d3.xlarge=61; i3.2xlarge=25; i3.large=27; i3.xlarge=0; m5.2xlarge=50; m5.large=64; m5.xlarge=71; m5a.2xlarge=37; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=76; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=0; r5.large=30; r5.xlarge=56; r5a.2xlarge=48; r5a.large=56; r5a.xlarge=42; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,RESHIV2,2782.0299999999957,0, 60, 76, 62, 78, 57, 21, 24, 0, 50, 59, 72, 38, 0, 41, 85, 0, 35, 0, 31, 58, 45, 67, 41, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=60; c5a.2xlarge=76; c5a.xlarge=62; d3.2xlarge=78; d3.xlarge=57; i3.2xlarge=21; i3.large=24; i3.xlarge=0; m5.2xlarge=50; m5.large=59; m5.xlarge=72; m5a.2xlarge=38; m5a.large=0; m5a.xlarge=41; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=35; r5.2xlarge=0; r5.large=31; r5.xlarge=58; r5a.2xlarge=45; r5a.large=67; r5a.xlarge=41; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,RESHIV3,2781.5399999999945,0, 59, 81, 59, 80, 62, 23, 27, 0, 56, 61, 74, 33, 0, 42, 78, 0, 33, 0, 32, 57, 49, 51, 43, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=59; c5a.2xlarge=81; c5a.xlarge=59; d3.2xlarge=80; d3.xlarge=62; i3.2xlarge=23; i3.large=27; i3.xlarge=0; m5.2xlarge=56; m5.large=61; m5.xlarge=74; m5a.2xlarge=33; m5a.large=0; m5a.xlarge=42; m5zn.2xlarge=78; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=0; r5.large=32; r5.xlarge=57; r5a.2xlarge=49; r5a.large=51; r5a.xlarge=43; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,RESHIMAX,2779.8899999999953,0, 59, 79, 59, 79, 56, 21, 26, 0, 56, 62, 78, 37, 0, 47, 81, 0, 32, 0, 31, 55, 36, 64, 42, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=59; c5a.2xlarge=79; c5a.xlarge=59; d3.2xlarge=79; d3.xlarge=56; i3.2xlarge=21; i3.large=26; i3.xlarge=0; m5.2xlarge=56; m5.large=62; m5.xlarge=78; m5a.2xlarge=37; m5a.large=0; m5a.xlarge=47; m5zn.2xlarge=81; m5zn.large=0; m5zn.xlarge=32; r5.2xlarge=0; r5.large=31; r5.xlarge=55; r5a.2xlarge=36; r5a.large=64; r5a.xlarge=42; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,1,RESHIFCFS,2782.0799999999954,0, 58, 81, 55, 77, 61, 19, 31, 0, 56, 53, 73, 35, 0, 47, 81, 0, 33, 0, 34, 60, 45, 64, 37, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=58; c5a.2xlarge=81; c5a.xlarge=55; d3.2xlarge=77; d3.xlarge=61; i3.2xlarge=19; i3.large=31; i3.xlarge=0; m5.2xlarge=56; m5.large=53; m5.xlarge=73; m5a.2xlarge=35; m5a.large=0; m5a.xlarge=47; m5zn.2xlarge=81; m5zn.large=0; m5zn.xlarge=33; r5.2xlarge=0; r5.large=34; r5.xlarge=60; r5a.2xlarge=45; r5a.large=64; r5a.xlarge=37; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,normal,0.0,40,2,MINMIN,2750.3599999999933,25, 34, 34, 0, 0, 82, 28, 29, 25, 60, 32, 0, 2, 64, 0, 0, 38, 113, 95, 65, 0, 0, 97, 25, 0, 69, 83,{c5.2xlarge=25; c5.xlarge=34; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=82; i3.2xlarge=28; i3.large=29; i3.xlarge=25; m5.2xlarge=60; m5.large=32; m5.xlarge=0; m5a.2xlarge=2; m5a.large=64; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=113; r5.2xlarge=95; r5.large=65; r5.xlarge=0; r5a.2xlarge=0; r5a.large=97; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=69; z1d.xlarge=83},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.0,40,2,MAXMIN,2747.7999999999934,27, 34, 34, 0, 0, 80, 28, 29, 27, 59, 31, 0, 2, 63, 0, 0, 38, 113, 97, 65, 0, 0, 97, 25, 0, 68, 83,{c5.2xlarge=27; c5.xlarge=34; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=80; i3.2xlarge=28; i3.large=29; i3.xlarge=27; m5.2xlarge=59; m5.large=31; m5.xlarge=0; m5a.2xlarge=2; m5a.large=63; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=38; m5zn.xlarge=113; r5.2xlarge=97; r5.large=65; r5.xlarge=0; r5a.2xlarge=0; r5a.large=97; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=68; z1d.xlarge=83},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
